episode,average_score,best_score
822,19.548387096774192,31.0
823,19.548387096774192,31.0
824,19.548387096774192,31.0
825,19.548387096774192,31.0
826,19.548387096774192,31.0
827,19.548387096774192,31.0
828,19.548387096774192,31.0
829,19.548387096774192,31.0
830,19.548387096774192,31.0
831,19.548387096774192,31.0
832,19.548387096774192,31.0
833,19.548387096774192,31.0
834,19.548387096774192,31.0
835,19.548387096774192,31.0
836,19.548387096774192,31.0
837,19.548387096774192,31.0
838,19.548387096774192,31.0
839,19.548387096774192,31.0
840,19.548387096774192,31.0
841,19.548387096774192,31.0
842,19.548387096774192,31.0
843,19.548387096774192,31.0
844,19.548387096774192,31.0
845,19.548387096774192,31.0
846,19.548387096774192,31.0
847,19.548387096774192,31.0
848,19.548387096774192,31.0
849,19.548387096774192,31.0
850,19.548387096774192,31.0
851,19.548387096774192,31.0
852,19.548387096774192,31.0
853,19.548387096774192,31.0
854,19.548387096774192,31.0
855,19.548387096774192,31.0
856,19.548387096774192,31.0
857,19.548387096774192,31.0
858,19.548387096774192,31.0
859,19.548387096774192,31.0
860,19.548387096774192,31.0
861,19.548387096774192,31.0
862,19.548387096774192,31.0
863,19.548387096774192,31.0
864,19.548387096774192,31.0
865,19.548387096774192,31.0
866,19.548387096774192,31.0
867,19.548387096774192,31.0
868,19.548387096774192,31.0
869,19.548387096774192,31.0
870,19.548387096774192,31.0
871,19.548387096774192,31.0
872,19.548387096774192,31.0
873,19.548387096774192,31.0
874,19.548387096774192,31.0
875,19.548387096774192,31.0
876,19.548387096774192,31.0
877,19.548387096774192,31.0
878,19.548387096774192,31.0
879,19.548387096774192,31.0
880,19.548387096774192,31.0
881,19.548387096774192,31.0
882,19.548387096774192,31.0
883,19.548387096774192,31.0
884,19.548387096774192,31.0
885,19.548387096774192,31.0
886,19.548387096774192,31.0
887,19.548387096774192,31.0
888,19.548387096774192,31.0
889,19.548387096774192,31.0
890,19.548387096774192,31.0
891,19.548387096774192,31.0
892,19.548387096774192,31.0
893,19.548387096774192,31.0
894,19.548387096774192,31.0
895,19.548387096774192,31.0
896,19.548387096774192,31.0
897,19.6875,31.0
898,19.6875,31.0
899,19.6875,31.0
900,19.6875,31.0
901,19.6875,31.0
902,19.6875,31.0
903,19.6875,31.0
904,19.6875,31.0
905,19.6875,31.0
906,19.6875,31.0
907,19.6875,31.0
908,19.6875,31.0
909,19.6875,31.0
910,19.6875,31.0
911,19.6875,31.0
912,19.6875,31.0
913,19.6875,31.0
914,19.6875,31.0
915,19.6875,31.0
916,19.6875,31.0
917,19.6875,31.0
918,19.6875,31.0
919,19.6875,31.0
920,19.6875,31.0
921,19.6875,31.0
922,19.6875,31.0
923,19.6875,31.0
924,19.6875,31.0
925,19.6875,31.0
926,19.6875,31.0
927,19.6875,31.0
928,19.6875,31.0
929,19.6875,31.0
930,19.6875,31.0
931,19.6875,31.0
932,19.6875,31.0
933,19.6875,31.0
934,19.6875,31.0
935,19.6875,31.0
936,19.6875,31.0
937,19.6875,31.0
938,19.6875,31.0
939,19.6875,31.0
940,19.6875,31.0
941,19.6875,31.0
942,19.6875,31.0
943,19.6875,31.0
944,19.6875,31.0
945,19.6875,31.0
946,19.6875,31.0
947,19.6875,31.0
948,19.6875,31.0
949,19.6875,31.0
950,19.6875,31.0
951,19.6875,31.0
952,19.6875,31.0
953,19.6875,31.0
954,19.6875,31.0
955,19.6875,31.0
956,19.6875,31.0
957,19.6875,31.0
958,19.6875,31.0
959,19.6875,31.0
960,19.6875,31.0
961,19.6875,31.0
962,19.6875,31.0
963,19.6875,31.0
964,19.6875,31.0
965,19.6875,31.0
966,19.6875,31.0
967,19.6875,31.0
968,19.6875,31.0
969,19.6875,31.0
970,19.6875,31.0
971,19.6875,31.0
972,19.6875,31.0
973,19.6875,31.0
974,19.6875,31.0
975,19.6875,31.0
976,19.6875,31.0
977,19.6875,31.0
978,19.6875,31.0
979,19.6875,31.0
980,19.6875,31.0
981,19.6875,31.0
982,19.6875,31.0
983,19.6875,31.0
984,19.6875,31.0
985,19.6875,31.0
986,19.6875,31.0
987,19.6875,31.0
988,19.6875,31.0
989,19.6875,31.0
990,19.6875,31.0
991,19.6875,31.0
992,19.6875,31.0
993,19.6875,31.0
994,19.6875,31.0
995,19.6875,31.0
996,19.6875,31.0
997,19.6875,31.0
998,19.6875,31.0
999,19.6875,31.0
1000,19.6875,31.0
1001,19.6875,31.0
1002,19.6875,31.0
1003,19.6875,31.0
1004,19.6875,31.0
1005,19.6875,31.0
1006,19.6875,31.0
1007,19.6875,31.0
1008,19.6875,31.0
1009,19.6875,31.0
1010,19.6875,31.0
1011,19.6875,31.0
1012,19.6875,31.0
1013,19.6875,31.0
1014,19.6875,31.0
1015,19.6875,31.0
1016,19.6875,31.0
1017,19.6875,31.0
1018,19.6875,31.0
1019,19.6875,31.0
1020,19.6875,31.0
1021,19.6875,31.0
1022,19.6875,31.0
1023,19.6875,31.0
1024,19.6875,31.0
1025,19.6875,31.0
1026,19.6875,31.0
1027,19.6875,31.0
1028,19.6875,31.0
1029,19.6875,31.0
1030,19.6875,31.0
1031,19.6875,31.0
1032,19.6875,31.0
1033,19.6875,31.0
1034,19.6875,31.0
1035,19.6875,31.0
1036,19.6875,31.0
1037,19.6875,31.0
1038,19.6875,31.0
1039,19.6875,31.0
1040,19.6875,31.0
1041,19.6875,31.0
1042,19.6875,31.0
1043,19.6875,31.0
1044,19.6875,31.0
1045,19.6875,31.0
1046,19.6875,31.0
1047,19.6875,31.0
1048,19.6875,31.0
1049,19.6875,31.0
1050,19.6875,31.0
1051,19.6875,31.0
1052,19.6875,31.0
1053,19.6875,31.0
1054,19.6875,31.0
1055,19.6875,31.0
1056,19.6875,31.0
1057,19.6875,31.0
1058,19.666666666666668,31.0
1059,19.666666666666668,31.0
1060,19.666666666666668,31.0
1061,19.666666666666668,31.0
1062,19.666666666666668,31.0
1063,19.666666666666668,31.0
1064,19.666666666666668,31.0
1065,19.666666666666668,31.0
1066,19.666666666666668,31.0
1067,19.666666666666668,31.0
1068,19.666666666666668,31.0
1069,19.666666666666668,31.0
1070,19.666666666666668,31.0
1071,19.666666666666668,31.0
1072,19.666666666666668,31.0
1073,19.666666666666668,31.0
1074,19.666666666666668,31.0
1075,19.666666666666668,31.0
1076,19.666666666666668,31.0
1077,19.666666666666668,31.0
1078,19.666666666666668,31.0
1079,19.666666666666668,31.0
1080,19.666666666666668,31.0
1081,19.666666666666668,31.0
1082,19.666666666666668,31.0
1083,19.666666666666668,31.0
1084,19.666666666666668,31.0
1085,19.666666666666668,31.0
1086,19.666666666666668,31.0
1087,19.666666666666668,31.0
1088,19.666666666666668,31.0
1089,19.666666666666668,31.0
1090,19.666666666666668,31.0
1091,19.666666666666668,31.0
1092,19.666666666666668,31.0
1093,19.470588235294116,31.0
1094,19.470588235294116,31.0
1095,19.470588235294116,31.0
1096,19.470588235294116,31.0
1097,19.470588235294116,31.0
1098,19.470588235294116,31.0
1099,19.470588235294116,31.0
1100,19.470588235294116,31.0
1101,19.470588235294116,31.0
1102,19.470588235294116,31.0
1103,19.470588235294116,31.0
1104,19.470588235294116,31.0
1105,19.470588235294116,31.0
1106,19.34285714285714,31.0
1107,19.13888888888889,31.0
1108,19.13888888888889,31.0
1109,19.13888888888889,31.0
1110,19.13888888888889,31.0
1111,19.13888888888889,31.0
1112,19.13888888888889,31.0
1113,19.13888888888889,31.0
1114,19.13888888888889,31.0
1115,19.13888888888889,31.0
1116,19.13888888888889,31.0
1117,19.13888888888889,31.0
1118,19.13888888888889,31.0
1119,19.13888888888889,31.0
1120,19.13888888888889,31.0
1121,19.13888888888889,31.0
1122,19.13888888888889,31.0
1123,19.13888888888889,31.0
1124,19.13888888888889,31.0
1125,19.13888888888889,31.0
1126,19.13888888888889,31.0
1127,19.0,31.0
1128,19.0,31.0
1129,19.0,31.0
1130,19.0,31.0
1131,19.0,31.0
1132,19.0,31.0
1133,19.0,31.0
1134,19.0,31.0
1135,19.0,31.0
1136,19.0,31.0
1137,19.0,31.0
1138,19.0,31.0
1139,19.0,31.0
1140,19.0,31.0
1141,19.0,31.0
1142,19.0,31.0
1143,19.0,31.0
1144,19.0,31.0
1145,19.0,31.0
1146,19.0,31.0
1147,19.0,31.0
1148,19.0,31.0
1149,19.0,31.0
1150,19.0,31.0
1151,19.0,31.0
1152,19.0,31.0
1153,19.0,31.0
1154,19.0,31.0
1155,18.81578947368421,31.0
1156,18.81578947368421,31.0
1157,18.81578947368421,31.0
1158,18.81578947368421,31.0
1159,18.81578947368421,31.0
1160,18.81578947368421,31.0
1161,18.81578947368421,31.0
1162,18.81578947368421,31.0
1163,18.81578947368421,31.0
1164,18.81578947368421,31.0
1165,18.81578947368421,31.0
1166,18.81578947368421,31.0
1167,18.81578947368421,31.0
1168,18.81578947368421,31.0
1169,18.81578947368421,31.0
1170,18.81578947368421,31.0
1171,18.81578947368421,31.0
1172,18.81578947368421,31.0
1173,18.81578947368421,31.0
1174,18.81578947368421,31.0
1175,18.81578947368421,31.0
1176,18.81578947368421,31.0
1177,18.81578947368421,31.0
1178,18.58974358974359,31.0
1179,18.58974358974359,31.0
1180,18.58974358974359,31.0
1181,18.58974358974359,31.0
1182,18.58974358974359,31.0
1183,18.58974358974359,31.0
1184,18.58974358974359,31.0
1185,18.58974358974359,31.0
1186,18.58974358974359,31.0
1187,18.58974358974359,31.0
1188,18.58974358974359,31.0
1189,18.58974358974359,31.0
1190,18.58974358974359,31.0
1191,18.475,31.0
1192,18.475,31.0
1193,18.475,31.0
1194,18.475,31.0
1195,18.475,31.0
1196,18.475,31.0
1197,18.475,31.0
1198,18.475,31.0
1199,18.475,31.0
1200,18.475,31.0
1201,18.475,31.0
1202,18.475,31.0
1203,18.475,31.0
1204,18.475,31.0
1205,18.475,31.0
1206,18.475,31.0
1207,18.475,31.0
1208,18.475,31.0
1209,18.475,31.0
1210,18.475,31.0
1211,18.48780487804878,31.0
1212,18.428571428571427,31.0
1213,18.428571428571427,31.0
1214,18.428571428571427,31.0
1215,18.372093023255815,31.0
1216,18.372093023255815,31.0
1217,18.372093023255815,31.0
1218,18.372093023255815,31.0
1219,18.372093023255815,31.0
1220,18.372093023255815,31.0
1221,18.372093023255815,31.0
1222,18.372093023255815,31.0
1223,18.372093023255815,31.0
1224,18.372093023255815,31.0
1225,18.372093023255815,31.0
1226,18.34090909090909,31.0
1227,18.34090909090909,31.0
1228,18.34090909090909,31.0
1229,18.34090909090909,31.0
1230,18.34090909090909,31.0
1231,18.34090909090909,31.0
1232,18.34090909090909,31.0
1233,18.34090909090909,31.0
1234,18.22222222222222,31.0
1235,18.22222222222222,31.0
1236,18.22222222222222,31.0
1237,18.22222222222222,31.0
1238,18.22222222222222,31.0
1239,18.22222222222222,31.0
1240,18.22222222222222,31.0
1241,18.152173913043477,31.0
1242,18.148936170212767,31.0
1243,18.148936170212767,31.0
1244,18.148936170212767,31.0
1245,18.148936170212767,31.0
1246,18.148936170212767,31.0
1247,18.148936170212767,31.0
1248,18.148936170212767,31.0
1249,18.148936170212767,31.0
1250,18.148936170212767,31.0
1251,18.148936170212767,31.0
1252,18.148936170212767,31.0
1253,18.148936170212767,31.0
1254,18.148936170212767,31.0
1255,18.148936170212767,31.0
1256,18.148936170212767,31.0
1257,18.148936170212767,31.0
1258,18.148936170212767,31.0
1259,18.148936170212767,31.0
1260,18.148936170212767,31.0
1261,18.148936170212767,31.0
1262,18.148936170212767,31.0
1263,18.148936170212767,31.0
1264,18.148936170212767,31.0
1265,18.148936170212767,31.0
1266,18.148936170212767,31.0
1267,18.148936170212767,31.0
1268,18.148936170212767,31.0
1269,18.148936170212767,31.0
1270,18.148936170212767,31.0
1271,18.148936170212767,31.0
1272,18.166666666666668,31.0
1273,18.166666666666668,31.0
1274,18.166666666666668,31.0
1275,18.166666666666668,31.0
1276,18.166666666666668,31.0
1277,18.166666666666668,31.0
1278,18.166666666666668,31.0
1279,18.166666666666668,31.0
1280,18.166666666666668,31.0
1281,18.166666666666668,31.0
1282,18.166666666666668,31.0
1283,18.166666666666668,31.0
1284,18.166666666666668,31.0
1285,18.166666666666668,31.0
1286,18.166666666666668,31.0
1287,18.166666666666668,31.0
1288,18.166666666666668,31.0
1289,18.166666666666668,31.0
1290,18.166666666666668,31.0
1291,18.166666666666668,31.0
