episode,average_score,best_score
778,17.59259259259259,17.59259259259259
779,17.59259259259259,17.59259259259259
780,17.59259259259259,17.59259259259259
781,17.59259259259259,17.59259259259259
782,17.59259259259259,17.59259259259259
783,17.59259259259259,17.59259259259259
784,17.59259259259259,17.59259259259259
785,17.59259259259259,17.59259259259259
786,17.59259259259259,17.59259259259259
787,17.59259259259259,17.59259259259259
788,17.59259259259259,17.59259259259259
789,17.59259259259259,17.59259259259259
790,17.59259259259259,17.59259259259259
791,17.59259259259259,17.59259259259259
792,17.59259259259259,17.59259259259259
793,17.59259259259259,17.59259259259259
794,17.59259259259259,17.59259259259259
795,17.59259259259259,17.59259259259259
796,17.59259259259259,17.59259259259259
797,17.59259259259259,17.59259259259259
798,17.59259259259259,17.59259259259259
799,17.59259259259259,17.59259259259259
800,17.59259259259259,17.59259259259259
801,17.59259259259259,17.59259259259259
802,17.59259259259259,17.59259259259259
803,17.59259259259259,17.59259259259259
804,17.59259259259259,17.59259259259259
805,17.59259259259259,17.59259259259259
806,17.59259259259259,17.59259259259259
807,17.59259259259259,17.59259259259259
808,17.59259259259259,17.59259259259259
809,17.59259259259259,17.59259259259259
810,17.59259259259259,17.59259259259259
811,17.59259259259259,17.59259259259259
812,17.59259259259259,17.59259259259259
813,17.59259259259259,17.59259259259259
814,18.142857142857142,18.142857142857142
815,18.142857142857142,18.142857142857142
816,18.142857142857142,18.142857142857142
817,18.142857142857142,18.142857142857142
818,18.142857142857142,18.142857142857142
819,18.142857142857142,18.142857142857142
820,18.142857142857142,18.142857142857142
821,18.142857142857142,18.142857142857142
822,18.142857142857142,18.142857142857142
823,18.142857142857142,18.142857142857142
824,18.142857142857142,18.142857142857142
825,18.20689655172414,18.20689655172414
826,18.20689655172414,18.20689655172414
827,18.20689655172414,18.20689655172414
828,18.20689655172414,18.20689655172414
829,18.20689655172414,18.20689655172414
830,18.7,18.7
831,18.7,18.7
832,18.7,18.7
833,18.7,18.7
834,18.7,18.7
835,18.7,18.7
836,18.7,18.7
837,18.7,18.7
838,18.7,18.7
839,18.7,18.7
840,18.7,18.7
841,18.7,18.7
842,18.7,18.7
843,18.7,18.7
844,18.7,18.7
845,18.7,18.7
846,18.7,18.7
847,18.7,18.7
848,18.7,18.7
849,18.7,18.7
850,18.7,18.7
851,18.7,18.7
852,18.7,18.7
853,18.7,18.7
854,18.7,18.7
855,18.7,18.7
856,18.7,18.7
857,18.7,18.7
858,18.7,18.7
859,18.7,18.7
860,18.7,18.7
861,18.7,18.7
862,18.7,18.7
863,18.7,18.7
864,18.7,18.7
865,18.7,18.7
866,18.7,18.7
867,18.7,18.7
868,18.7,18.7
869,18.7,18.7
870,18.7,18.7
871,18.7,18.7
872,18.7,18.7
873,18.7,18.7
874,18.7,18.7
875,18.7,18.7
876,18.7,18.7
877,18.967741935483872,18.967741935483872
878,18.967741935483872,18.967741935483872
879,18.967741935483872,18.967741935483872
880,18.967741935483872,18.967741935483872
881,18.967741935483872,18.967741935483872
882,18.967741935483872,18.967741935483872
883,18.967741935483872,18.967741935483872
884,18.967741935483872,18.967741935483872
885,18.967741935483872,18.967741935483872
886,18.967741935483872,18.967741935483872
887,18.967741935483872,18.967741935483872
888,18.967741935483872,18.967741935483872
889,18.967741935483872,18.967741935483872
890,18.967741935483872,18.967741935483872
891,18.967741935483872,18.967741935483872
892,18.967741935483872,18.967741935483872
893,18.967741935483872,18.967741935483872
894,18.967741935483872,18.967741935483872
895,18.967741935483872,18.967741935483872
896,18.967741935483872,18.967741935483872
897,18.967741935483872,18.967741935483872
898,18.967741935483872,18.967741935483872
899,18.967741935483872,18.967741935483872
900,18.967741935483872,18.967741935483872
901,18.967741935483872,18.967741935483872
902,18.967741935483872,18.967741935483872
903,18.967741935483872,18.967741935483872
904,18.967741935483872,18.967741935483872
905,18.967741935483872,18.967741935483872
906,18.967741935483872,18.967741935483872
907,18.967741935483872,18.967741935483872
908,18.967741935483872,18.967741935483872
909,18.967741935483872,18.967741935483872
910,18.967741935483872,18.967741935483872
911,18.967741935483872,18.967741935483872
912,18.967741935483872,18.967741935483872
913,18.967741935483872,18.967741935483872
914,18.967741935483872,18.967741935483872
915,18.967741935483872,18.967741935483872
916,18.967741935483872,18.967741935483872
917,18.967741935483872,18.967741935483872
918,18.967741935483872,18.967741935483872
919,18.967741935483872,18.967741935483872
920,18.967741935483872,18.967741935483872
921,18.967741935483872,18.967741935483872
922,18.967741935483872,18.967741935483872
923,18.967741935483872,18.967741935483872
924,18.967741935483872,18.967741935483872
925,18.967741935483872,18.967741935483872
926,18.967741935483872,18.967741935483872
927,18.967741935483872,18.967741935483872
928,18.967741935483872,18.967741935483872
929,18.967741935483872,18.967741935483872
930,18.967741935483872,18.967741935483872
931,18.967741935483872,18.967741935483872
932,18.967741935483872,18.967741935483872
933,18.967741935483872,18.967741935483872
934,18.967741935483872,18.967741935483872
935,18.967741935483872,18.967741935483872
936,18.967741935483872,18.967741935483872
937,18.967741935483872,18.967741935483872
938,18.967741935483872,18.967741935483872
939,18.967741935483872,18.967741935483872
940,18.967741935483872,18.967741935483872
941,18.967741935483872,18.967741935483872
942,18.967741935483872,18.967741935483872
943,18.967741935483872,18.967741935483872
944,18.967741935483872,18.967741935483872
945,18.967741935483872,18.967741935483872
946,18.967741935483872,18.967741935483872
947,18.967741935483872,18.967741935483872
948,18.967741935483872,18.967741935483872
949,18.967741935483872,18.967741935483872
950,18.967741935483872,18.967741935483872
951,18.967741935483872,18.967741935483872
952,18.967741935483872,18.967741935483872
953,18.967741935483872,18.967741935483872
954,18.967741935483872,18.967741935483872
955,18.967741935483872,18.967741935483872
956,18.967741935483872,18.967741935483872
957,18.967741935483872,18.967741935483872
958,18.967741935483872,18.967741935483872
959,18.967741935483872,18.967741935483872
960,18.967741935483872,18.967741935483872
961,18.967741935483872,18.967741935483872
962,18.967741935483872,18.967741935483872
963,18.967741935483872,18.967741935483872
964,18.967741935483872,18.967741935483872
965,18.967741935483872,18.967741935483872
966,18.967741935483872,18.967741935483872
967,18.967741935483872,18.967741935483872
968,18.967741935483872,18.967741935483872
969,18.967741935483872,18.967741935483872
970,18.967741935483872,18.967741935483872
971,18.967741935483872,18.967741935483872
972,18.967741935483872,18.967741935483872
973,18.967741935483872,18.967741935483872
974,18.967741935483872,18.967741935483872
975,18.967741935483872,18.967741935483872
976,18.967741935483872,18.967741935483872
977,18.967741935483872,18.967741935483872
978,18.967741935483872,18.967741935483872
979,18.967741935483872,18.967741935483872
980,18.967741935483872,18.967741935483872
981,18.967741935483872,18.967741935483872
982,18.967741935483872,18.967741935483872
983,18.967741935483872,18.967741935483872
984,18.967741935483872,18.967741935483872
985,18.967741935483872,18.967741935483872
986,18.967741935483872,18.967741935483872
987,18.967741935483872,18.967741935483872
988,18.967741935483872,18.967741935483872
989,18.967741935483872,18.967741935483872
990,19.15625,19.15625
991,19.15625,19.15625
992,19.15625,19.15625
993,19.15625,19.15625
994,19.15625,19.15625
995,19.15625,19.15625
996,19.15625,19.15625
997,19.15625,19.15625
998,19.15625,19.15625
999,19.15625,19.15625
1000,19.15625,19.15625
1001,19.15625,19.15625
1002,19.15625,19.15625
1003,19.15625,19.15625
1004,19.15625,19.15625
1005,19.15625,19.15625
1006,19.15625,19.15625
1007,19.15625,19.15625
1008,19.15625,19.15625
1009,19.15625,19.15625
1010,19.15625,19.15625
1011,19.15625,19.15625
1012,19.15625,19.15625
1013,19.15625,19.15625
1014,19.15625,19.15625
1015,19.15625,19.15625
1016,19.15625,19.15625
1017,18.939393939393938,19.15625
1018,18.939393939393938,19.15625
1019,18.939393939393938,19.15625
1020,18.939393939393938,19.15625
1021,18.939393939393938,19.15625
1022,18.939393939393938,19.15625
1023,18.939393939393938,19.15625
1024,18.939393939393938,19.15625
1025,18.939393939393938,19.15625
1026,18.939393939393938,19.15625
1027,18.939393939393938,19.15625
1028,18.939393939393938,19.15625
1029,18.939393939393938,19.15625
1030,18.939393939393938,19.15625
1031,18.939393939393938,19.15625
1032,18.939393939393938,19.15625
1033,18.939393939393938,19.15625
1034,18.939393939393938,19.15625
1035,18.939393939393938,19.15625
1036,18.939393939393938,19.15625
1037,18.939393939393938,19.15625
1038,18.939393939393938,19.15625
1039,18.939393939393938,19.15625
1040,18.939393939393938,19.15625
1041,18.939393939393938,19.15625
1042,18.939393939393938,19.15625
1043,18.939393939393938,19.15625
1044,18.939393939393938,19.15625
1045,18.939393939393938,19.15625
1046,18.939393939393938,19.15625
1047,18.939393939393938,19.15625
1048,18.939393939393938,19.15625
1049,19.176470588235293,19.176470588235293
1050,19.176470588235293,19.176470588235293
1051,19.176470588235293,19.176470588235293
1052,19.176470588235293,19.176470588235293
1053,19.176470588235293,19.176470588235293
1054,19.176470588235293,19.176470588235293
1055,19.176470588235293,19.176470588235293
1056,19.176470588235293,19.176470588235293
1057,19.176470588235293,19.176470588235293
1058,19.176470588235293,19.176470588235293
1059,19.176470588235293,19.176470588235293
1060,19.176470588235293,19.176470588235293
1061,19.176470588235293,19.176470588235293
1062,19.176470588235293,19.176470588235293
1063,19.176470588235293,19.176470588235293
1064,19.176470588235293,19.176470588235293
1065,19.176470588235293,19.176470588235293
1066,19.176470588235293,19.176470588235293
1067,19.176470588235293,19.176470588235293
1068,19.176470588235293,19.176470588235293
1069,19.176470588235293,19.176470588235293
1070,18.97142857142857,19.176470588235293
1071,18.97142857142857,19.176470588235293
1072,18.97142857142857,19.176470588235293
1073,18.97142857142857,19.176470588235293
1074,18.97142857142857,19.176470588235293
1075,18.97142857142857,19.176470588235293
1076,18.97142857142857,19.176470588235293
1077,18.97142857142857,19.176470588235293
1078,18.97142857142857,19.176470588235293
1079,18.97142857142857,19.176470588235293
1080,18.97142857142857,19.176470588235293
1081,18.97142857142857,19.176470588235293
1082,18.833333333333332,19.176470588235293
1083,18.833333333333332,19.176470588235293
1084,18.833333333333332,19.176470588235293
1085,18.833333333333332,19.176470588235293
1086,18.833333333333332,19.176470588235293
1087,18.833333333333332,19.176470588235293
1088,18.833333333333332,19.176470588235293
1089,18.833333333333332,19.176470588235293
1090,18.833333333333332,19.176470588235293
1091,18.833333333333332,19.176470588235293
1092,18.833333333333332,19.176470588235293
1093,18.833333333333332,19.176470588235293
1094,18.833333333333332,19.176470588235293
1095,18.833333333333332,19.176470588235293
1096,18.833333333333332,19.176470588235293
1097,18.833333333333332,19.176470588235293
1098,18.833333333333332,19.176470588235293
1099,18.833333333333332,19.176470588235293
1100,18.833333333333332,19.176470588235293
1101,18.833333333333332,19.176470588235293
1102,18.833333333333332,19.176470588235293
1103,18.833333333333332,19.176470588235293
1104,18.833333333333332,19.176470588235293
1105,18.833333333333332,19.176470588235293
1106,18.833333333333332,19.176470588235293
1107,18.833333333333332,19.176470588235293
1108,18.833333333333332,19.176470588235293
1109,18.833333333333332,19.176470588235293
1110,18.833333333333332,19.176470588235293
1111,18.833333333333332,19.176470588235293
1112,18.833333333333332,19.176470588235293
1113,18.833333333333332,19.176470588235293
1114,18.833333333333332,19.176470588235293
1115,18.833333333333332,19.176470588235293
1116,18.833333333333332,19.176470588235293
1117,18.833333333333332,19.176470588235293
1118,18.833333333333332,19.176470588235293
1119,18.833333333333332,19.176470588235293
1120,18.833333333333332,19.176470588235293
1121,18.833333333333332,19.176470588235293
1122,18.833333333333332,19.176470588235293
1123,18.833333333333332,19.176470588235293
1124,18.833333333333332,19.176470588235293
1125,18.833333333333332,19.176470588235293
1126,18.833333333333332,19.176470588235293
1127,18.833333333333332,19.176470588235293
1128,18.833333333333332,19.176470588235293
1129,18.833333333333332,19.176470588235293
1130,18.833333333333332,19.176470588235293
1131,18.833333333333332,19.176470588235293
1132,18.833333333333332,19.176470588235293
1133,18.833333333333332,19.176470588235293
1134,18.833333333333332,19.176470588235293
1135,18.833333333333332,19.176470588235293
1136,18.833333333333332,19.176470588235293
1137,18.833333333333332,19.176470588235293
1138,18.833333333333332,19.176470588235293
1139,18.833333333333332,19.176470588235293
1140,18.833333333333332,19.176470588235293
1141,18.833333333333332,19.176470588235293
1142,18.833333333333332,19.176470588235293
1143,18.833333333333332,19.176470588235293
1144,18.833333333333332,19.176470588235293
1145,18.833333333333332,19.176470588235293
1146,18.833333333333332,19.176470588235293
1147,18.833333333333332,19.176470588235293
1148,18.833333333333332,19.176470588235293
