episode,average_score,best_score
649,7.285714285714286,7.285714285714286
650,7.285714285714286,7.285714285714286
651,7.285714285714286,7.285714285714286
652,7.285714285714286,7.285714285714286
653,7.285714285714286,7.285714285714286
654,7.285714285714286,7.285714285714286
655,7.285714285714286,7.285714285714286
656,7.285714285714286,7.285714285714286
657,7.285714285714286,7.285714285714286
658,7.285714285714286,7.285714285714286
659,7.655172413793103,7.655172413793103
660,7.655172413793103,7.655172413793103
661,7.655172413793103,7.655172413793103
662,7.655172413793103,7.655172413793103
663,7.655172413793103,7.655172413793103
664,7.655172413793103,7.655172413793103
665,7.655172413793103,7.655172413793103
666,7.655172413793103,7.655172413793103
667,7.866666666666666,7.866666666666666
668,7.866666666666666,7.866666666666666
669,7.866666666666666,7.866666666666666
670,7.866666666666666,7.866666666666666
671,7.866666666666666,7.866666666666666
672,7.866666666666666,7.866666666666666
673,7.866666666666666,7.866666666666666
674,7.866666666666666,7.866666666666666
675,7.866666666666666,7.866666666666666
676,7.866666666666666,7.866666666666666
677,7.866666666666666,7.866666666666666
678,7.866666666666666,7.866666666666666
679,7.866666666666666,7.866666666666666
680,7.866666666666666,7.866666666666666
681,7.866666666666666,7.866666666666666
682,7.866666666666666,7.866666666666666
683,7.866666666666666,7.866666666666666
684,7.866666666666666,7.866666666666666
685,7.866666666666666,7.866666666666666
686,7.866666666666666,7.866666666666666
687,7.866666666666666,7.866666666666666
688,7.866666666666666,7.866666666666666
689,7.866666666666666,7.866666666666666
690,7.866666666666666,7.866666666666666
691,7.866666666666666,7.866666666666666
692,7.866666666666666,7.866666666666666
693,7.866666666666666,7.866666666666666
694,7.866666666666666,7.866666666666666
695,7.866666666666666,7.866666666666666
696,7.866666666666666,7.866666666666666
697,7.866666666666666,7.866666666666666
698,7.866666666666666,7.866666666666666
699,7.866666666666666,7.866666666666666
700,7.866666666666666,7.866666666666666
701,7.866666666666666,7.866666666666666
702,7.866666666666666,7.866666666666666
703,7.866666666666666,7.866666666666666
704,8.129032258064516,8.129032258064516
705,8.129032258064516,8.129032258064516
706,8.129032258064516,8.129032258064516
707,8.129032258064516,8.129032258064516
708,8.129032258064516,8.129032258064516
709,8.129032258064516,8.129032258064516
710,8.129032258064516,8.129032258064516
711,8.129032258064516,8.129032258064516
712,8.129032258064516,8.129032258064516
713,8.129032258064516,8.129032258064516
714,8.129032258064516,8.129032258064516
715,8.129032258064516,8.129032258064516
716,8.129032258064516,8.129032258064516
717,8.03125,8.129032258064516
718,8.03125,8.129032258064516
719,8.03125,8.129032258064516
720,8.03125,8.129032258064516
721,8.03125,8.129032258064516
722,8.03125,8.129032258064516
723,8.03125,8.129032258064516
724,8.03125,8.129032258064516
725,8.03125,8.129032258064516
726,8.03125,8.129032258064516
727,8.03125,8.129032258064516
728,8.03125,8.129032258064516
729,8.03125,8.129032258064516
730,7.848484848484849,8.129032258064516
731,7.848484848484849,8.129032258064516
732,7.848484848484849,8.129032258064516
733,7.848484848484849,8.129032258064516
734,7.848484848484849,8.129032258064516
735,7.848484848484849,8.129032258064516
736,7.848484848484849,8.129032258064516
737,7.848484848484849,8.129032258064516
738,7.848484848484849,8.129032258064516
739,7.794117647058823,8.129032258064516
740,7.794117647058823,8.129032258064516
741,7.794117647058823,8.129032258064516
742,7.794117647058823,8.129032258064516
743,7.794117647058823,8.129032258064516
744,7.794117647058823,8.129032258064516
745,7.794117647058823,8.129032258064516
746,7.794117647058823,8.129032258064516
747,7.794117647058823,8.129032258064516
748,7.794117647058823,8.129032258064516
749,7.794117647058823,8.129032258064516
750,7.794117647058823,8.129032258064516
751,7.794117647058823,8.129032258064516
752,7.794117647058823,8.129032258064516
753,7.794117647058823,8.129032258064516
754,7.794117647058823,8.129032258064516
755,7.794117647058823,8.129032258064516
756,7.794117647058823,8.129032258064516
757,7.794117647058823,8.129032258064516
758,7.794117647058823,8.129032258064516
759,7.794117647058823,8.129032258064516
760,7.794117647058823,8.129032258064516
761,7.794117647058823,8.129032258064516
762,7.794117647058823,8.129032258064516
763,7.794117647058823,8.129032258064516
764,7.794117647058823,8.129032258064516
765,7.794117647058823,8.129032258064516
766,7.794117647058823,8.129032258064516
767,7.794117647058823,8.129032258064516
768,7.794117647058823,8.129032258064516
769,7.794117647058823,8.129032258064516
770,7.794117647058823,8.129032258064516
771,7.794117647058823,8.129032258064516
772,7.794117647058823,8.129032258064516
773,7.794117647058823,8.129032258064516
774,7.794117647058823,8.129032258064516
775,7.794117647058823,8.129032258064516
776,7.742857142857143,8.129032258064516
777,7.742857142857143,8.129032258064516
778,7.742857142857143,8.129032258064516
779,7.742857142857143,8.129032258064516
780,7.742857142857143,8.129032258064516
781,7.742857142857143,8.129032258064516
782,7.742857142857143,8.129032258064516
783,7.742857142857143,8.129032258064516
784,7.742857142857143,8.129032258064516
785,7.742857142857143,8.129032258064516
786,7.742857142857143,8.129032258064516
787,7.742857142857143,8.129032258064516
788,7.742857142857143,8.129032258064516
789,7.742857142857143,8.129032258064516
790,7.742857142857143,8.129032258064516
791,7.742857142857143,8.129032258064516
792,7.742857142857143,8.129032258064516
793,7.742857142857143,8.129032258064516
794,7.742857142857143,8.129032258064516
795,7.666666666666667,8.129032258064516
796,7.666666666666667,8.129032258064516
797,7.666666666666667,8.129032258064516
798,7.666666666666667,8.129032258064516
799,7.666666666666667,8.129032258064516
800,7.666666666666667,8.129032258064516
801,7.666666666666667,8.129032258064516
802,7.666666666666667,8.129032258064516
803,7.666666666666667,8.129032258064516
804,7.666666666666667,8.129032258064516
805,7.666666666666667,8.129032258064516
806,7.666666666666667,8.129032258064516
807,7.666666666666667,8.129032258064516
808,7.666666666666667,8.129032258064516
809,7.666666666666667,8.129032258064516
810,7.666666666666667,8.129032258064516
811,7.666666666666667,8.129032258064516
812,7.666666666666667,8.129032258064516
813,7.666666666666667,8.129032258064516
814,7.666666666666667,8.129032258064516
815,7.666666666666667,8.129032258064516
816,7.666666666666667,8.129032258064516
817,7.666666666666667,8.129032258064516
818,7.666666666666667,8.129032258064516
819,7.666666666666667,8.129032258064516
820,7.666666666666667,8.129032258064516
821,7.666666666666667,8.129032258064516
822,7.666666666666667,8.129032258064516
823,7.666666666666667,8.129032258064516
824,7.666666666666667,8.129032258064516
825,7.666666666666667,8.129032258064516
826,7.666666666666667,8.129032258064516
827,7.666666666666667,8.129032258064516
828,7.666666666666667,8.129032258064516
829,7.666666666666667,8.129032258064516
830,7.666666666666667,8.129032258064516
831,7.666666666666667,8.129032258064516
832,7.666666666666667,8.129032258064516
833,7.666666666666667,8.129032258064516
834,7.666666666666667,8.129032258064516
835,7.666666666666667,8.129032258064516
836,7.666666666666667,8.129032258064516
837,7.756756756756757,8.129032258064516
838,7.756756756756757,8.129032258064516
839,7.756756756756757,8.129032258064516
840,7.756756756756757,8.129032258064516
841,7.756756756756757,8.129032258064516
842,7.756756756756757,8.129032258064516
843,7.756756756756757,8.129032258064516
844,7.756756756756757,8.129032258064516
845,7.756756756756757,8.129032258064516
846,7.756756756756757,8.129032258064516
847,7.756756756756757,8.129032258064516
848,7.756756756756757,8.129032258064516
849,7.756756756756757,8.129032258064516
850,7.756756756756757,8.129032258064516
851,7.756756756756757,8.129032258064516
852,7.756756756756757,8.129032258064516
853,7.756756756756757,8.129032258064516
854,7.756756756756757,8.129032258064516
855,7.756756756756757,8.129032258064516
856,7.6923076923076925,8.129032258064516
857,7.6923076923076925,8.129032258064516
858,7.6923076923076925,8.129032258064516
859,7.6923076923076925,8.129032258064516
860,7.6923076923076925,8.129032258064516
861,7.6923076923076925,8.129032258064516
862,7.6923076923076925,8.129032258064516
863,7.6923076923076925,8.129032258064516
864,7.6923076923076925,8.129032258064516
865,7.6923076923076925,8.129032258064516
866,7.6923076923076925,8.129032258064516
867,7.6923076923076925,8.129032258064516
868,7.6923076923076925,8.129032258064516
869,7.6923076923076925,8.129032258064516
870,7.6923076923076925,8.129032258064516
871,7.6923076923076925,8.129032258064516
872,7.6923076923076925,8.129032258064516
873,7.6923076923076925,8.129032258064516
874,7.6923076923076925,8.129032258064516
875,7.6923076923076925,8.129032258064516
876,7.6923076923076925,8.129032258064516
877,7.6923076923076925,8.129032258064516
878,7.6923076923076925,8.129032258064516
879,7.6923076923076925,8.129032258064516
880,7.6923076923076925,8.129032258064516
881,7.6923076923076925,8.129032258064516
882,7.6923076923076925,8.129032258064516
883,7.6923076923076925,8.129032258064516
884,7.6923076923076925,8.129032258064516
885,7.6923076923076925,8.129032258064516
886,7.6923076923076925,8.129032258064516
887,7.8,8.129032258064516
888,7.8,8.129032258064516
889,7.8,8.129032258064516
890,7.8,8.129032258064516
891,7.853658536585366,8.129032258064516
892,7.853658536585366,8.129032258064516
893,7.853658536585366,8.129032258064516
894,7.853658536585366,8.129032258064516
895,7.853658536585366,8.129032258064516
896,7.785714285714286,8.129032258064516
897,7.785714285714286,8.129032258064516
898,7.785714285714286,8.129032258064516
899,7.785714285714286,8.129032258064516
900,7.785714285714286,8.129032258064516
901,7.785714285714286,8.129032258064516
902,7.785714285714286,8.129032258064516
903,7.785714285714286,8.129032258064516
904,7.785714285714286,8.129032258064516
905,7.785714285714286,8.129032258064516
906,7.785714285714286,8.129032258064516
907,7.785714285714286,8.129032258064516
908,7.785714285714286,8.129032258064516
909,7.785714285714286,8.129032258064516
910,7.785714285714286,8.129032258064516
911,7.785714285714286,8.129032258064516
912,7.785714285714286,8.129032258064516
913,7.785714285714286,8.129032258064516
914,7.785714285714286,8.129032258064516
915,7.785714285714286,8.129032258064516
916,7.785714285714286,8.129032258064516
917,7.785714285714286,8.129032258064516
918,7.785714285714286,8.129032258064516
919,7.785714285714286,8.129032258064516
920,7.785714285714286,8.129032258064516
921,7.785714285714286,8.129032258064516
922,7.785714285714286,8.129032258064516
923,7.785714285714286,8.129032258064516
924,7.785714285714286,8.129032258064516
925,7.785714285714286,8.129032258064516
926,7.785714285714286,8.129032258064516
927,7.785714285714286,8.129032258064516
928,7.744186046511628,8.129032258064516
929,7.744186046511628,8.129032258064516
930,7.744186046511628,8.129032258064516
931,7.744186046511628,8.129032258064516
932,7.744186046511628,8.129032258064516
933,7.744186046511628,8.129032258064516
934,7.744186046511628,8.129032258064516
935,7.744186046511628,8.129032258064516
936,7.886363636363637,8.129032258064516
937,7.7555555555555555,8.129032258064516
938,7.7555555555555555,8.129032258064516
939,7.680851063829787,8.129032258064516
940,7.680851063829787,8.129032258064516
941,7.680851063829787,8.129032258064516
942,7.680851063829787,8.129032258064516
943,7.680851063829787,8.129032258064516
944,7.680851063829787,8.129032258064516
945,7.680851063829787,8.129032258064516
946,7.666666666666667,8.129032258064516
947,7.666666666666667,8.129032258064516
948,7.666666666666667,8.129032258064516
949,7.836734693877551,8.129032258064516
950,7.836734693877551,8.129032258064516
951,7.836734693877551,8.129032258064516
952,7.836734693877551,8.129032258064516
953,7.836734693877551,8.129032258064516
954,7.836734693877551,8.129032258064516
955,7.836734693877551,8.129032258064516
956,7.836734693877551,8.129032258064516
957,7.836734693877551,8.129032258064516
958,7.836734693877551,8.129032258064516
959,7.836734693877551,8.129032258064516
960,7.836734693877551,8.129032258064516
961,7.836734693877551,8.129032258064516
962,7.836734693877551,8.129032258064516
963,7.836734693877551,8.129032258064516
964,7.836734693877551,8.129032258064516
965,7.836734693877551,8.129032258064516
966,7.836734693877551,8.129032258064516
967,7.836734693877551,8.129032258064516
968,7.836734693877551,8.129032258064516
969,7.836734693877551,8.129032258064516
970,7.836734693877551,8.129032258064516
971,7.836734693877551,8.129032258064516
972,7.836734693877551,8.129032258064516
973,7.836734693877551,8.129032258064516
974,7.836734693877551,8.129032258064516
975,7.836734693877551,8.129032258064516
976,7.836734693877551,8.129032258064516
977,7.836734693877551,8.129032258064516
978,7.836734693877551,8.129032258064516
979,7.836734693877551,8.129032258064516
980,7.836734693877551,8.129032258064516
981,7.836734693877551,8.129032258064516
982,7.836734693877551,8.129032258064516
983,7.836734693877551,8.129032258064516
984,7.836734693877551,8.129032258064516
985,7.836734693877551,8.129032258064516
986,7.836734693877551,8.129032258064516
987,7.836734693877551,8.129032258064516
988,7.836734693877551,8.129032258064516
989,7.836734693877551,8.129032258064516
990,7.836734693877551,8.129032258064516
991,7.836734693877551,8.129032258064516
992,7.836734693877551,8.129032258064516
993,7.836734693877551,8.129032258064516
994,7.836734693877551,8.129032258064516
