episode,average_score,best_score
682,7.2272727272727275,7.2272727272727275
683,7.2272727272727275,7.2272727272727275
684,7.2272727272727275,7.2272727272727275
685,7.2272727272727275,7.2272727272727275
686,7.2272727272727275,7.2272727272727275
687,7.2272727272727275,7.2272727272727275
688,7.2272727272727275,7.2272727272727275
689,7.2272727272727275,7.2272727272727275
690,7.2272727272727275,7.2272727272727275
691,7.2272727272727275,7.2272727272727275
692,7.2272727272727275,7.2272727272727275
693,7.2272727272727275,7.2272727272727275
694,7.2272727272727275,7.2272727272727275
695,7.2272727272727275,7.2272727272727275
696,7.2272727272727275,7.2272727272727275
697,7.2272727272727275,7.2272727272727275
698,7.2272727272727275,7.2272727272727275
699,7.2272727272727275,7.2272727272727275
700,7.2272727272727275,7.2272727272727275
701,7.2272727272727275,7.2272727272727275
702,7.2272727272727275,7.2272727272727275
703,7.2272727272727275,7.2272727272727275
704,7.2272727272727275,7.2272727272727275
705,7.2272727272727275,7.2272727272727275
706,7.2272727272727275,7.2272727272727275
707,7.2272727272727275,7.2272727272727275
708,7.2272727272727275,7.2272727272727275
709,7.2272727272727275,7.2272727272727275
710,7.2272727272727275,7.2272727272727275
711,7.2272727272727275,7.2272727272727275
712,7.2272727272727275,7.2272727272727275
713,7.2272727272727275,7.2272727272727275
714,7.2272727272727275,7.2272727272727275
715,7.2272727272727275,7.2272727272727275
716,7.2272727272727275,7.2272727272727275
717,7.2272727272727275,7.2272727272727275
718,7.2272727272727275,7.2272727272727275
719,7.2272727272727275,7.2272727272727275
720,7.2272727272727275,7.2272727272727275
721,7.2272727272727275,7.2272727272727275
722,7.2272727272727275,7.2272727272727275
723,7.2272727272727275,7.2272727272727275
724,7.2272727272727275,7.2272727272727275
725,7.2272727272727275,7.2272727272727275
726,7.2272727272727275,7.2272727272727275
727,7.2272727272727275,7.2272727272727275
728,7.2272727272727275,7.2272727272727275
729,7.2272727272727275,7.2272727272727275
730,7.2272727272727275,7.2272727272727275
731,7.2272727272727275,7.2272727272727275
732,7.2272727272727275,7.2272727272727275
733,7.2272727272727275,7.2272727272727275
734,7.2272727272727275,7.2272727272727275
735,7.2272727272727275,7.2272727272727275
736,7.2272727272727275,7.2272727272727275
737,7.2272727272727275,7.2272727272727275
738,7.2272727272727275,7.2272727272727275
739,7.2272727272727275,7.2272727272727275
740,7.2272727272727275,7.2272727272727275
741,7.2272727272727275,7.2272727272727275
742,7.260869565217392,7.260869565217392
743,7.260869565217392,7.260869565217392
744,7.260869565217392,7.260869565217392
745,7.260869565217392,7.260869565217392
746,7.260869565217392,7.260869565217392
747,7.260869565217392,7.260869565217392
748,7.260869565217392,7.260869565217392
749,7.260869565217392,7.260869565217392
750,7.458333333333333,7.458333333333333
751,7.458333333333333,7.458333333333333
752,7.458333333333333,7.458333333333333
753,7.458333333333333,7.458333333333333
754,7.458333333333333,7.458333333333333
755,7.458333333333333,7.458333333333333
756,7.458333333333333,7.458333333333333
757,7.458333333333333,7.458333333333333
758,7.458333333333333,7.458333333333333
759,7.458333333333333,7.458333333333333
760,7.458333333333333,7.458333333333333
761,7.458333333333333,7.458333333333333
762,7.458333333333333,7.458333333333333
763,7.458333333333333,7.458333333333333
764,7.458333333333333,7.458333333333333
765,7.458333333333333,7.458333333333333
766,7.458333333333333,7.458333333333333
767,7.458333333333333,7.458333333333333
768,7.458333333333333,7.458333333333333
769,7.458333333333333,7.458333333333333
770,7.458333333333333,7.458333333333333
771,7.458333333333333,7.458333333333333
772,7.458333333333333,7.458333333333333
773,7.458333333333333,7.458333333333333
774,7.458333333333333,7.458333333333333
775,7.458333333333333,7.458333333333333
776,7.458333333333333,7.458333333333333
777,7.458333333333333,7.458333333333333
778,7.458333333333333,7.458333333333333
779,7.458333333333333,7.458333333333333
780,7.458333333333333,7.458333333333333
781,7.458333333333333,7.458333333333333
782,7.458333333333333,7.458333333333333
783,7.458333333333333,7.458333333333333
784,7.458333333333333,7.458333333333333
785,7.458333333333333,7.458333333333333
786,7.458333333333333,7.458333333333333
787,7.458333333333333,7.458333333333333
788,7.458333333333333,7.458333333333333
789,7.458333333333333,7.458333333333333
790,7.458333333333333,7.458333333333333
791,7.458333333333333,7.458333333333333
792,7.458333333333333,7.458333333333333
793,7.458333333333333,7.458333333333333
794,7.458333333333333,7.458333333333333
795,7.458333333333333,7.458333333333333
796,7.458333333333333,7.458333333333333
797,7.458333333333333,7.458333333333333
798,7.458333333333333,7.458333333333333
799,7.458333333333333,7.458333333333333
800,7.458333333333333,7.458333333333333
801,7.458333333333333,7.458333333333333
802,7.458333333333333,7.458333333333333
803,7.458333333333333,7.458333333333333
804,7.458333333333333,7.458333333333333
805,7.458333333333333,7.458333333333333
806,7.458333333333333,7.458333333333333
807,7.458333333333333,7.458333333333333
808,7.458333333333333,7.458333333333333
809,7.458333333333333,7.458333333333333
810,7.458333333333333,7.458333333333333
811,7.458333333333333,7.458333333333333
812,7.458333333333333,7.458333333333333
813,7.458333333333333,7.458333333333333
814,7.56,7.56
815,7.56,7.56
816,7.56,7.56
817,7.56,7.56
818,7.56,7.56
819,7.56,7.56
820,7.56,7.56
821,7.56,7.56
822,7.56,7.56
823,7.56,7.56
824,7.56,7.56
825,7.56,7.56
826,7.56,7.56
827,7.56,7.56
828,7.384615384615385,7.56
829,7.384615384615385,7.56
830,7.384615384615385,7.56
831,7.384615384615385,7.56
832,7.384615384615385,7.56
833,7.384615384615385,7.56
834,7.384615384615385,7.56
835,7.384615384615385,7.56
836,7.384615384615385,7.56
837,7.384615384615385,7.56
838,7.384615384615385,7.56
839,7.7407407407407405,7.7407407407407405
840,7.7407407407407405,7.7407407407407405
841,7.7407407407407405,7.7407407407407405
842,7.7407407407407405,7.7407407407407405
843,7.7407407407407405,7.7407407407407405
844,7.7407407407407405,7.7407407407407405
845,7.7407407407407405,7.7407407407407405
846,7.7407407407407405,7.7407407407407405
847,7.7407407407407405,7.7407407407407405
848,7.7407407407407405,7.7407407407407405
849,7.7407407407407405,7.7407407407407405
850,7.7407407407407405,7.7407407407407405
851,7.7407407407407405,7.7407407407407405
852,7.7407407407407405,7.7407407407407405
853,7.7407407407407405,7.7407407407407405
854,7.7407407407407405,7.7407407407407405
855,7.7407407407407405,7.7407407407407405
856,7.7407407407407405,7.7407407407407405
857,7.7407407407407405,7.7407407407407405
858,7.7407407407407405,7.7407407407407405
859,7.7407407407407405,7.7407407407407405
860,7.7407407407407405,7.7407407407407405
861,7.7407407407407405,7.7407407407407405
862,7.7407407407407405,7.7407407407407405
863,7.535714285714286,7.7407407407407405
864,7.535714285714286,7.7407407407407405
865,7.535714285714286,7.7407407407407405
866,7.535714285714286,7.7407407407407405
867,7.535714285714286,7.7407407407407405
868,7.535714285714286,7.7407407407407405
869,7.535714285714286,7.7407407407407405
870,7.535714285714286,7.7407407407407405
871,7.535714285714286,7.7407407407407405
872,7.535714285714286,7.7407407407407405
873,7.535714285714286,7.7407407407407405
874,7.535714285714286,7.7407407407407405
875,7.535714285714286,7.7407407407407405
876,7.535714285714286,7.7407407407407405
877,7.535714285714286,7.7407407407407405
878,7.535714285714286,7.7407407407407405
879,7.535714285714286,7.7407407407407405
880,7.535714285714286,7.7407407407407405
881,7.535714285714286,7.7407407407407405
882,7.535714285714286,7.7407407407407405
883,7.535714285714286,7.7407407407407405
884,7.535714285714286,7.7407407407407405
885,7.535714285714286,7.7407407407407405
886,7.535714285714286,7.7407407407407405
887,7.535714285714286,7.7407407407407405
888,7.535714285714286,7.7407407407407405
889,7.535714285714286,7.7407407407407405
890,7.535714285714286,7.7407407407407405
891,7.535714285714286,7.7407407407407405
892,7.535714285714286,7.7407407407407405
893,7.535714285714286,7.7407407407407405
894,7.535714285714286,7.7407407407407405
895,7.535714285714286,7.7407407407407405
896,7.535714285714286,7.7407407407407405
897,7.535714285714286,7.7407407407407405
898,7.535714285714286,7.7407407407407405
899,7.535714285714286,7.7407407407407405
900,7.535714285714286,7.7407407407407405
901,7.535714285714286,7.7407407407407405
902,7.535714285714286,7.7407407407407405
903,7.535714285714286,7.7407407407407405
904,7.535714285714286,7.7407407407407405
905,7.535714285714286,7.7407407407407405
906,7.535714285714286,7.7407407407407405
907,7.535714285714286,7.7407407407407405
908,7.535714285714286,7.7407407407407405
909,7.535714285714286,7.7407407407407405
910,7.535714285714286,7.7407407407407405
911,7.535714285714286,7.7407407407407405
912,7.535714285714286,7.7407407407407405
913,7.535714285714286,7.7407407407407405
914,7.535714285714286,7.7407407407407405
915,7.535714285714286,7.7407407407407405
916,7.535714285714286,7.7407407407407405
917,7.535714285714286,7.7407407407407405
918,7.535714285714286,7.7407407407407405
919,7.535714285714286,7.7407407407407405
920,7.535714285714286,7.7407407407407405
921,7.535714285714286,7.7407407407407405
922,7.535714285714286,7.7407407407407405
923,7.535714285714286,7.7407407407407405
924,7.535714285714286,7.7407407407407405
925,7.535714285714286,7.7407407407407405
926,7.535714285714286,7.7407407407407405
927,7.535714285714286,7.7407407407407405
928,7.535714285714286,7.7407407407407405
929,7.535714285714286,7.7407407407407405
930,7.535714285714286,7.7407407407407405
931,7.535714285714286,7.7407407407407405
932,7.535714285714286,7.7407407407407405
933,7.535714285714286,7.7407407407407405
934,7.535714285714286,7.7407407407407405
935,7.535714285714286,7.7407407407407405
936,7.535714285714286,7.7407407407407405
937,7.535714285714286,7.7407407407407405
938,7.535714285714286,7.7407407407407405
939,7.535714285714286,7.7407407407407405
940,7.535714285714286,7.7407407407407405
941,7.535714285714286,7.7407407407407405
942,7.535714285714286,7.7407407407407405
943,7.535714285714286,7.7407407407407405
944,7.535714285714286,7.7407407407407405
945,7.535714285714286,7.7407407407407405
946,7.535714285714286,7.7407407407407405
947,7.535714285714286,7.7407407407407405
948,7.535714285714286,7.7407407407407405
949,7.535714285714286,7.7407407407407405
950,7.535714285714286,7.7407407407407405
951,7.535714285714286,7.7407407407407405
952,7.535714285714286,7.7407407407407405
953,7.535714285714286,7.7407407407407405
954,7.535714285714286,7.7407407407407405
955,7.535714285714286,7.7407407407407405
956,7.535714285714286,7.7407407407407405
957,7.535714285714286,7.7407407407407405
958,7.535714285714286,7.7407407407407405
959,7.535714285714286,7.7407407407407405
960,7.535714285714286,7.7407407407407405
961,7.535714285714286,7.7407407407407405
962,7.535714285714286,7.7407407407407405
963,7.535714285714286,7.7407407407407405
964,7.535714285714286,7.7407407407407405
965,7.535714285714286,7.7407407407407405
966,7.535714285714286,7.7407407407407405
967,7.655172413793103,7.7407407407407405
968,7.655172413793103,7.7407407407407405
969,7.655172413793103,7.7407407407407405
970,7.655172413793103,7.7407407407407405
971,7.655172413793103,7.7407407407407405
972,7.655172413793103,7.7407407407407405
973,7.766666666666667,7.766666666666667
974,7.766666666666667,7.766666666666667
975,7.766666666666667,7.766666666666667
976,7.766666666666667,7.766666666666667
977,7.766666666666667,7.766666666666667
978,7.766666666666667,7.766666666666667
979,7.766666666666667,7.766666666666667
980,7.766666666666667,7.766666666666667
981,7.766666666666667,7.766666666666667
982,7.766666666666667,7.766666666666667
983,7.766666666666667,7.766666666666667
984,7.766666666666667,7.766666666666667
985,7.741935483870968,7.766666666666667
986,7.741935483870968,7.766666666666667
987,7.741935483870968,7.766666666666667
988,7.741935483870968,7.766666666666667
989,7.741935483870968,7.766666666666667
990,7.741935483870968,7.766666666666667
991,7.741935483870968,7.766666666666667
992,7.741935483870968,7.766666666666667
993,7.741935483870968,7.766666666666667
994,7.741935483870968,7.766666666666667
995,7.741935483870968,7.766666666666667
996,7.741935483870968,7.766666666666667
997,7.741935483870968,7.766666666666667
998,7.741935483870968,7.766666666666667
999,7.6875,7.766666666666667
1000,7.6875,7.766666666666667
1001,7.6875,7.766666666666667
1002,7.6875,7.766666666666667
1003,7.6875,7.766666666666667
1004,7.606060606060606,7.766666666666667
1005,7.606060606060606,7.766666666666667
1006,7.606060606060606,7.766666666666667
1007,7.606060606060606,7.766666666666667
1008,7.606060606060606,7.766666666666667
1009,7.606060606060606,7.766666666666667
1010,7.606060606060606,7.766666666666667
1011,7.606060606060606,7.766666666666667
1012,7.588235294117647,7.766666666666667
1013,7.588235294117647,7.766666666666667
1014,7.588235294117647,7.766666666666667
1015,7.588235294117647,7.766666666666667
1016,7.588235294117647,7.766666666666667
1017,7.588235294117647,7.766666666666667
1018,7.588235294117647,7.766666666666667
