episode,average_score,best_score
872,0.84375,1.0
873,0.84375,1.0
874,0.84375,1.0
875,0.84375,1.0
876,0.84375,1.0
877,0.84375,1.0
878,0.84375,1.0
879,0.84375,1.0
880,0.84375,1.0
881,0.84375,1.0
882,0.84375,1.0
883,0.84375,1.0
884,0.84375,1.0
885,0.84375,1.0
886,0.84375,1.0
887,0.84375,1.0
888,0.84375,1.0
889,0.84375,1.0
890,0.84375,1.0
891,0.84375,1.0
892,0.84375,1.0
893,0.84375,1.0
894,0.84375,1.0
895,0.84375,1.0
896,0.84375,1.0
897,0.84375,1.0
898,0.84375,1.0
899,0.84375,1.0
900,0.84375,1.0
901,0.84375,1.0
902,0.84375,1.0
903,0.84375,1.0
904,0.84375,1.0
905,0.84375,1.0
906,0.84375,1.0
907,0.84375,1.0
908,0.84375,1.0
909,0.84375,1.0
910,0.84375,1.0
911,0.84375,1.0
912,0.84375,1.0
913,0.84375,1.0
914,0.84375,1.0
915,0.84375,1.0
916,0.84375,1.0
917,0.84375,1.0
918,0.84375,1.0
919,0.84375,1.0
920,0.84375,1.0
921,0.84375,1.0
922,0.84375,1.0
923,0.84375,1.0
924,0.84375,1.0
925,0.84375,1.0
926,0.84375,1.0
927,0.84375,1.0
928,0.84375,1.0
929,0.84375,1.0
930,0.84375,1.0
931,0.84375,1.0
932,0.84375,1.0
933,0.84375,1.0
934,0.84375,1.0
935,0.84375,1.0
936,0.84375,1.0
937,0.84375,1.0
938,0.84375,1.0
939,0.84375,1.0
940,0.84375,1.0
941,0.84375,1.0
942,0.84375,1.0
943,0.84375,1.0
944,0.84375,1.0
945,0.84375,1.0
946,0.84375,1.0
947,0.84375,1.0
948,0.84375,1.0
949,0.84375,1.0
950,0.84375,1.0
951,0.84375,1.0
952,0.84375,1.0
953,0.84375,1.0
954,0.84375,1.0
955,0.84375,1.0
956,0.84375,1.0
957,0.84375,1.0
958,0.84375,1.0
959,0.84375,1.0
960,0.84375,1.0
961,0.84375,1.0
962,0.84375,1.0
963,0.84375,1.0
964,0.84375,1.0
965,0.84375,1.0
966,0.84375,1.0
967,0.84375,1.0
968,0.84375,1.0
969,0.84375,1.0
970,0.84375,1.0
971,0.84375,1.0
972,0.84375,1.0
973,0.84375,1.0
974,0.84375,1.0
975,0.84375,1.0
976,0.84375,1.0
977,0.84375,1.0
978,0.84375,1.0
979,0.84375,1.0
980,0.84375,1.0
981,0.84375,1.0
982,0.84375,1.0
983,0.84375,1.0
984,0.84375,1.0
985,0.84375,1.0
986,0.84375,1.0
987,0.84375,1.0
988,0.84375,1.0
989,0.84375,1.0
990,0.84375,1.0
991,0.84375,1.0
992,0.84375,1.0
993,0.84375,1.0
994,0.84375,1.0
995,0.84375,1.0
996,0.84375,1.0
997,0.84375,1.0
998,0.84375,1.0
999,0.84375,1.0
1000,0.84375,1.0
1001,0.84375,1.0
1002,0.84375,1.0
1003,0.84375,1.0
1004,0.84375,1.0
1005,0.84375,1.0
1006,0.84375,1.0
1007,0.84375,1.0
1008,0.84375,1.0
1009,0.84375,1.0
1010,0.84375,1.0
1011,0.84375,1.0
1012,0.84375,1.0
1013,0.84375,1.0
1014,0.84375,1.0
1015,0.84375,1.0
1016,0.84375,1.0
1017,0.84375,1.0
1018,0.84375,1.0
1019,0.84375,1.0
1020,0.84375,1.0
1021,0.84375,1.0
1022,0.84375,1.0
1023,0.84375,1.0
1024,0.84375,1.0
1025,0.84375,1.0
1026,0.84375,1.0
1027,0.84375,1.0
1028,0.84375,1.0
1029,0.84375,1.0
1030,0.84375,1.0
1031,0.84375,1.0
1032,0.84375,1.0
1033,0.84375,1.0
1034,0.84375,1.0
1035,0.84375,1.0
1036,0.84375,1.0
1037,0.84375,1.0
1038,0.84375,1.0
1039,0.84375,1.0
1040,0.84375,1.0
1041,0.84375,1.0
1042,0.84375,1.0
1043,0.84375,1.0
1044,0.84375,1.0
1045,0.84375,1.0
1046,0.84375,1.0
1047,0.84375,1.0
1048,0.84375,1.0
1049,0.84375,1.0
1050,0.84375,1.0
1051,0.84375,1.0
1052,0.84375,1.0
1053,0.84375,1.0
1054,0.84375,1.0
1055,0.84375,1.0
1056,0.84375,1.0
1057,0.84375,1.0
1058,0.84375,1.0
1059,0.84375,1.0
1060,0.84375,1.0
1061,0.84375,1.0
1062,0.84375,1.0
1063,0.8181818181818182,1.0
1064,0.8181818181818182,1.0
1065,0.8181818181818182,1.0
1066,0.8181818181818182,1.0
1067,0.8181818181818182,1.0
1068,0.8181818181818182,1.0
1069,0.8181818181818182,1.0
1070,0.8235294117647058,1.0
1071,0.8235294117647058,1.0
1072,0.8235294117647058,1.0
1073,0.8235294117647058,1.0
1074,0.8235294117647058,1.0
1075,0.8235294117647058,1.0
1076,0.8285714285714286,1.0
1077,0.8285714285714286,1.0
1078,0.8285714285714286,1.0
1079,0.8285714285714286,1.0
1080,0.8285714285714286,1.0
1081,0.8285714285714286,1.0
1082,0.8611111111111112,1.0
1083,0.8611111111111112,1.0
1084,0.8611111111111112,1.0
1085,0.8611111111111112,1.0
1086,0.8611111111111112,1.0
1087,0.8611111111111112,1.0
1088,0.8611111111111112,1.0
1089,0.9210526315789473,1.0
1090,0.8974358974358975,1.0
1091,0.875,1.0
1092,0.875,1.0
1093,0.875,1.0
1094,0.875,1.0
1095,0.875,1.0
1096,0.875,1.0
1097,0.9523809523809523,1.0
1098,0.9523809523809523,1.0
1099,0.9523809523809523,1.0
1100,0.9523809523809523,1.0
1101,0.9523809523809523,1.0
1102,0.9523809523809523,1.0
1103,0.9523809523809523,1.0
1104,0.9534883720930233,1.0
1105,0.9534883720930233,1.0
1106,0.9534883720930233,1.0
1107,0.9534883720930233,1.0
1108,0.9534883720930233,1.0
1109,0.9534883720930233,1.0
1110,0.9534883720930233,1.0
1111,0.9534883720930233,1.0
1112,0.9534883720930233,1.0
1113,0.9534883720930233,1.0
1114,0.9534883720930233,1.0
1115,0.9534883720930233,1.0
1116,0.9534883720930233,1.0
1117,0.9534883720930233,1.0
1118,0.9534883720930233,1.0
1119,0.9534883720930233,1.0
1120,0.9534883720930233,1.0
1121,0.9534883720930233,1.0
1122,0.9534883720930233,1.0
1123,0.9545454545454546,1.0
1124,0.9545454545454546,1.0
1125,0.9545454545454546,1.0
1126,0.9545454545454546,1.0
1127,0.9777777777777777,1.0
1128,0.9782608695652174,1.0
1129,0.9782608695652174,1.0
1130,0.9782608695652174,1.0
1131,0.9782608695652174,1.0
1132,0.9782608695652174,1.0
1133,0.9782608695652174,1.0
1134,0.9782608695652174,1.0
1135,0.9782608695652174,1.0
1136,0.9574468085106383,1.0
1137,0.9574468085106383,1.0
1138,0.9574468085106383,1.0
1139,0.9574468085106383,1.0
1140,0.9574468085106383,1.0
1141,0.9574468085106383,1.0
1142,0.9574468085106383,1.0
1143,0.9574468085106383,1.0
1144,0.9574468085106383,1.0
1145,0.9574468085106383,1.0
1146,0.9591836734693877,1.0
1147,0.9591836734693877,1.0
1148,0.9591836734693877,1.0
1149,0.9591836734693877,1.0
1150,0.9591836734693877,1.0
1151,0.9591836734693877,1.0
1152,0.9591836734693877,1.0
1153,0.9591836734693877,1.0
1154,0.9591836734693877,1.0
1155,0.9591836734693877,1.0
1156,0.94,1.0
1157,0.94,1.0
1158,0.94,1.0
1159,0.94,1.0
1160,0.94,1.0
1161,0.94,1.0
1162,0.94,1.0
1163,0.94,1.0
1164,0.94,1.0
1165,0.94,1.0
1166,0.94,1.0
1167,0.9411764705882353,1.0
1168,0.9411764705882353,1.0
1169,0.9622641509433962,1.0
1170,0.9622641509433962,1.0
1171,0.9629629629629629,1.0
1172,0.9629629629629629,1.0
1173,0.9629629629629629,1.0
1174,0.9629629629629629,1.0
1175,0.9629629629629629,1.0
1176,0.9629629629629629,1.0
1177,0.9629629629629629,1.0
1178,0.9629629629629629,1.0
1179,0.9629629629629629,1.0
1180,0.9818181818181818,1.0
1181,0.9818181818181818,1.0
1182,0.9818181818181818,1.0
1183,0.9818181818181818,1.0
1184,0.9818181818181818,1.0
1185,0.9818181818181818,1.0
1186,0.9818181818181818,1.0
1187,0.9818181818181818,1.0
1188,0.9818181818181818,1.0
1189,0.9818181818181818,1.0
1190,1.0,1.0
1191,1.0,1.0
1192,1.0,1.0
1193,1.0,1.0
1194,1.0,1.0
1195,1.0,1.0
1196,1.0,1.0
1197,1.0,1.0
1198,1.0,1.0
1199,1.0,1.0
1200,1.0,1.0
1201,1.0,1.0
1202,1.0,1.0
1203,1.0517241379310345,1.0517241379310345
1204,1.1016949152542372,1.1016949152542372
1205,1.1016949152542372,1.1016949152542372
1206,1.1016949152542372,1.1016949152542372
1207,1.1016949152542372,1.1016949152542372
1208,1.1016949152542372,1.1016949152542372
1209,1.1016949152542372,1.1016949152542372
1210,1.1016949152542372,1.1016949152542372
1211,1.1016949152542372,1.1016949152542372
1212,1.1016949152542372,1.1016949152542372
1213,1.1016949152542372,1.1016949152542372
1214,1.1016949152542372,1.1016949152542372
1215,1.1016949152542372,1.1016949152542372
1216,1.15,1.15
1217,1.15,1.15
1218,1.15,1.15
1219,1.15,1.15
1220,1.15,1.15
1221,1.15,1.15
1222,1.1639344262295082,1.1639344262295082
1223,1.1639344262295082,1.1639344262295082
1224,1.1639344262295082,1.1639344262295082
1225,1.1639344262295082,1.1639344262295082
1226,1.1639344262295082,1.1639344262295082
1227,1.1639344262295082,1.1639344262295082
1228,1.1639344262295082,1.1639344262295082
1229,1.1639344262295082,1.1639344262295082
1230,1.1612903225806452,1.1639344262295082
1231,1.1612903225806452,1.1639344262295082
1232,1.1612903225806452,1.1639344262295082
1233,1.1612903225806452,1.1639344262295082
1234,1.1612903225806452,1.1639344262295082
1235,1.1612903225806452,1.1639344262295082
1236,1.1612903225806452,1.1639344262295082
1237,1.1612903225806452,1.1639344262295082
1238,1.1612903225806452,1.1639344262295082
1239,1.1612903225806452,1.1639344262295082
1240,1.1612903225806452,1.1639344262295082
1241,1.1612903225806452,1.1639344262295082
1242,1.1612903225806452,1.1639344262295082
1243,1.1612903225806452,1.1639344262295082
1244,1.1612903225806452,1.1639344262295082
1245,1.1612903225806452,1.1639344262295082
1246,1.1612903225806452,1.1639344262295082
1247,1.1612903225806452,1.1639344262295082
1248,1.1612903225806452,1.1639344262295082
1249,1.1612903225806452,1.1639344262295082
1250,1.1612903225806452,1.1639344262295082
1251,1.1612903225806452,1.1639344262295082
1252,1.1612903225806452,1.1639344262295082
1253,1.1612903225806452,1.1639344262295082
1254,1.1612903225806452,1.1639344262295082
1255,1.1612903225806452,1.1639344262295082
1256,1.1612903225806452,1.1639344262295082
1257,1.1612903225806452,1.1639344262295082
1258,1.1612903225806452,1.1639344262295082
1259,1.1612903225806452,1.1639344262295082
1260,1.1612903225806452,1.1639344262295082
1261,1.1612903225806452,1.1639344262295082
1262,1.1612903225806452,1.1639344262295082
1263,1.1612903225806452,1.1639344262295082
1264,1.1612903225806452,1.1639344262295082
1265,1.1612903225806452,1.1639344262295082
1266,1.1612903225806452,1.1639344262295082
1267,1.1612903225806452,1.1639344262295082
1268,1.1612903225806452,1.1639344262295082
1269,1.1612903225806452,1.1639344262295082
1270,1.1612903225806452,1.1639344262295082
1271,1.1612903225806452,1.1639344262295082
1272,1.1612903225806452,1.1639344262295082
1273,1.1612903225806452,1.1639344262295082
1274,1.1612903225806452,1.1639344262295082
1275,1.1612903225806452,1.1639344262295082
1276,1.1612903225806452,1.1639344262295082
1277,1.1612903225806452,1.1639344262295082
1278,1.1612903225806452,1.1639344262295082
1279,1.1612903225806452,1.1639344262295082
1280,1.1612903225806452,1.1639344262295082
1281,1.1612903225806452,1.1639344262295082
1282,1.1612903225806452,1.1639344262295082
1283,1.1612903225806452,1.1639344262295082
1284,1.1612903225806452,1.1639344262295082
1285,1.1612903225806452,1.1639344262295082
1286,1.1612903225806452,1.1639344262295082
1287,1.1612903225806452,1.1639344262295082
1288,1.1612903225806452,1.1639344262295082
1289,1.1612903225806452,1.1639344262295082
1290,1.1612903225806452,1.1639344262295082
1291,1.1612903225806452,1.1639344262295082
1292,1.1612903225806452,1.1639344262295082
1293,1.1612903225806452,1.1639344262295082
1294,1.1612903225806452,1.1639344262295082
1295,1.1612903225806452,1.1639344262295082
1296,1.1612903225806452,1.1639344262295082
1297,1.1612903225806452,1.1639344262295082
